Date,Volume_intensity,TopArtURL1,TopArtTitle1,TopArtURL2,TopArtTitle2,TopArtURL3,TopArtTitle3,TopArtURL4,TopArtTitle4,TopArtURL5,TopArtTitle5,TopArtURL6,TopArtTitle6,TopArtURL7,TopArtTitle7,TopArtURL8,TopArtTitle8,TopArtURL9,TopArtTitle9,TopArtURL10,TopArtTitle10
2018-01-11,22.6717,http://www.naharnet.com/stories/en/240729-syria-regime-battles-jihadists-for-airbase,Syria Regime Battles Jihadists for Airbase Naharnet,http://www.kyforward.com/bill-straub-st-matt-divines-jokes-trump-global-warming-no-laughing-matter/,Bill Straub :  St . Matt the Divine  jokes about Trump and global warming no laughing matter - KyForward . com,https://www.voanews.com/a/4202904.html,Small Companies Compete with Giants at CES,http://www.military-technologies.net/2018/01/11/czech-republic-market-of-parts-for-apparatus-for-switching-or-protecting-electrical-circuits-and-control-and-distribution-of-electricity/,Czech Republic : Market of Parts for Apparatus for Switching or Protecting Electrical Circuits and Control and Distribution of Electricity – MilTech,"http://www.eastbayri.com/stories/waterways-nitrogen-plan-too-weak-critics-say,45519","Waterways nitrogen plan too weak , critics say",http://www.emporiagazette.com/news/state/article_0329a6ad-f47e-58eb-98f3-fd939f99a804.html,Winning numbers drawn in  Lotto America  game | State News,http://www.tomsguide.com/answers/id-3615199/worth-buying-sony-x9300e-hdr.html,Is it worth buying Sony X9300E 4K HDR TV now ? - HDMI,http://www.crowrivermedia.com/national/entertainment/john-williams-confirms-availability-for-star-wars-episode-ix/article_8b9da134-08c3-5078-859c-f7d0bdcab25c.html,John Williams confirms availability for Star Wars : Episode IX | Entertainment,http://www.morganton.com/news/world/ap/the-latest-quakes-magnitude-hit-iran-iraq-border-area/article_7c871955-e7de-5fda-95dc-756635d3c554.html,The Latest : 3 quakes magnitude 5 hit Iran - Iraq border area | Ap,https://www.channelnewsasia.com/news/asiapacific/pirate-attacks-at-two-decade-low-maritime-watchdog-9852176,Pirate attacks at two - decade low : Maritime watchdog
2018-01-12,23.1109,http://missoulian.com/news/surprised-by-sam-s-club-expect-even-more-retail-closures/youtube_5337e6df-bf3a-5b49-a93b-b923b9dc86f0.html,Surprised by Sam Club ? Expect even more retail closures in 2018 | News,http://www.bradfordera.com/news/nation/the-latest-alabama-incentives-for-factory-top-million/article_976e92ee-5e6c-5b90-80fc-9709218d064d.html,The Latest : Alabama incentives for factory top $700 million | Nation,http://www.weatherforddemocrat.com/cnhi_network/sam-s-club-closing-stores-around-the-country/article_da0f3683-c8a0-512f-8725-e84c620c3536.html,Sam Club closing 63 stores around the country | Dont Miss This,https://power973.iheart.com/content/2018-01-11-why-carrie-underwood-fans-arent-happy-with-wendy-williams/,Why Carrie Underwood Fans Arent Happy with Wendy Williams,http://www.kirklandreporter.com/life/studio-east-storybook-theater-to-presents-winter-season-lineup/,"Studio East , StoryBook Theater to presents winter season lineup",https://www.wbt.com/articles/ap-news/facing-critics-facebook-wants-feeds-be-more-meaningful,"Facing critics , Facebook wants feeds to be more  meaningful  ",http://www.phillyvoice.com/police-woman-left-100k-heroin-outside-bucks-county-middle-school/,Police : Woman left $100K of heroin outside Bucks County middle school,http://weku.fm/post/state-gives-preliminary-approval-keeping-low-level-radioactive-waste-buried-estill-county,State Gives Preliminary Approval for Keeping Low Level Radioactive Waste Buried in Estill County,http://www.timesfreepress.com/news/breakingnews/story/2018/jan/11/new-vols-coach-jeremy-pruitt-has-his-staff-mostly-assembled/461112/,New Vols football coach Jeremy Pruitt has his staff mostly assembled,https://933odc.iheart.com/content/2018-01-11-why-carrie-underwood-fans-arent-happy-with-wendy-williams/,Why Carrie Underwood Fans Arent Happy with Wendy Williams
2018-01-13,20.178,http://www.sent-trib.com/news/state/authorities-man-bit-off-part-of-trooper-s-ear-in/article_f9c28a87-6d0a-5cd6-bc26-af2c2eb64aef.html,Authorities : Man bit off part of trooper ear in struggle,https://www.rigzone.com/news/wire/chinas_gas_imports_jump_to_record_high_as_winter_weather_bites-12-jan-2018-153134-article,China Gas Imports Jump To Record High As Winter Weather Bites,https://www.badlefthook.com/2018/1/12/16884258/world-boxing-super-series-smith-braehmer-set-for-germany-clash,World Boxing Super Series : Smith - Braehmer set for Germany clash,http://www.davisenterprise.com/obits/andrew-g-hendrickx/,Andrew G . Hendrickx,http://www.whsv.com/content/news/Owner-of-Virginia-seafood-company-charged-with-conspiracy-469062853.html,Owner of Virginia seafood company charged with conspiracy,http://107jamz.com/road-closures-in-lake-charles-beginning-monday-january-15/,"Road Closures in Lake Charles , Beginning Monday , January 15",http://wdtn.com/2018/01/12/odot-helps-clear-ud-parking-lot-ahead-of-game/,ODOT helps clear UD parking lot ahead of game,https://www.mlb.com/cardinals/news/st-louis-hosting-events-for-cardinals-fans/c-264632536,St . Louis hosting events for Cardinal fans,https://kqdy.iheart.com/featured/cmt-cody-alan/content/2018-01-12-tyler-hubbard-finds-song-inspiration-from-growing-family/,Tyler Hubbard Finds  Song Inspiration  from Growing Family | CMT Cody Alan,http://www.instyle.com/news/miley-cyrus-liam-hemsworth-hold-hands-australia,Miley Cyrus and Liam Hemsworth Hold Hands in Australia
2018-01-14,17.7158,http://www.fox23.com/news/true-lies-actress-alleges-she-was-abused-at-age-12/683474485,  True Lie actress alleges she was abused at age 12,http://canal44.com/2018/01/feligreses-aplauden-a-pastor-tras-confesar-que-abuso-de-menor-en-eu/,Feligreses aplauden a pastor tras confesar que abusó de menor en EU,http://www.kotatv.com/content/news/Lawrence-County-Jail-population-numbers-up-in-2017-469182523.html,Lawrence County Jail population numbers up in 2017,https://www.azcentral.com/story/news/nation-now/2018/01/13/woman-struck-and-killed-brightline-train-during-preview-run/1031869001/,Woman struck and killed by Brightline train during preview run,http://www.wwnytv.com/story/37261107/back-to-reality-as-snowstorm-blankets-north-country,Video : Back to Reality As Snowstorm Blankets North Country,http://news.trust.org/item/20180113210807-4taku,Tropical storm Berguitta is forecast to strike Mauritius as ... ,http://www.wwltv.com/news/nation-world/after-outcry-mark-wahlberg-and-his-agency-donate-2-million-to-times-up/507816872,"Michelle Williams responds to Mark Wahlberg , agency donating $2M to Time Up",http://aguasdigital.com/elmarcador/leer.php?idnota=13740466&t=e,Vinicius Junior se reincorpora a los entrenamientos del Flamengo - Actualidad,http://www.kbzk.com/story/37258607/chicago-man-accused-of-terroristic-threats-on-greyhound-bus,Chicago man accused of terroristic threats on Greyhound bus - KBZK . com | Continuous News,http://www.republic-online.com/news/national_news/think-green-stories-about-the-wonderful-wild-world-of-plants/youtube_871a40ad-5d6e-5610-8b8a-9a6dbb074688.html,"Think Green : Stories About the Wonderful , Wild World of Plants | National News"
2018-01-15,18.5007,http://www.herald-dispatch.com/news/vega-to-be-sentenced-on-sexual-abuse-convictions/article_9fede29f-b73c-5cf3-af79-2998d316960d.html,Vega to be sentenced on sexual abuse convictions | News,http://www.newhampshire.com/article/20180115/NEWHAMPSHIRE02/180119574/-1/newhampshire14,NH Senior Notes : 5 new programs start next week at Cashin center,http://www.greensboro.com/ap/us_world/east-china-sea-slick-fire-from-sunken-oil-tanker-burns/article_3f8fc4f6-7b07-51d3-8008-2ffd2129de99.html,East China Sea slick fire from sunken oil tanker burns out | AP US / World,http://www.scotsmanguide.com/Commercial/Articles/2018/01/Scale-the-Multifamily-Mountain/,Scale the Multifamily Mountain,http://www.nwahomepage.com/news/knwa/the-opioid-crisis-giving-strength-to-the-weak/916148532,The Opioid Epidemic : Giving Strength to the Weak,http://www.fox23.com/news/iraqi-officials-raise-casualty-toll-from-baghdads-twin-suicide-bombing-to-38-dead-105-wounded/683913671,"Iraqi officials raise casualty toll from Baghdad twin suicide bombing to 38 dead , 105 wounded",http://www.alufuqnews.com/Mal-Waqtsad/4637.html,أقتصاد,https://973kissfm.iheart.com/content/2018-01-11-new-music-report-week-of-january-15th/,New Music Report - Week of January 15th,http://journaltimes.com/entertainment/music/early-winners-at-the-th-naacp-image-awards/article_5caa125f-6ab2-54b4-ada6-401750c9b65f.html,Early winners at the 49th NAACP Image Awards | Music,http://www.stamfordadvocate.com/news/crime/article/Gang-raped-at-17-Therapy-at-65-12498284.php,Gang raped at 17 . Therapy at 65 . 
2018-01-16,20.8824,http://www.lacronica.com/EdicionEnLinea/Notas/VidayEstilo/15012018/1299793-Cuanto-cuesta-mantener-a-nuestra-mascota.html, ¿ Cuánto cuesta mantener a nuestra mascota ? ,http://www.omaha.com/columnists/plus/hansen-blair-neighbors-wonder-why-they-weren-t-told-canterbury/article_12e9eaac-b951-5dec-b16e-85a9c45a8ec5.html,Hansen : Blair neighbors wonder why they werent told  Canterbury Cannibal  was in their midst | Plus,https://www.washingtonpost.com/world/asia_pacific/myanmar-says-1st-camp-for-rohingya-will-be-ready-next-week/2018/01/15/7415cea2-fa58-11e7-9b5d-bbf0da31214d_story.html,Myanmar says 1st camp for Rohingya will be ready next week,https://www.dailypolitical.com/2018/01/15/hollyfrontier-hfc-investment-analysts-recent-ratings-updates.html,HollyFrontier ( HFC ) - Investment Analyst Recent Ratings Updates,http://www.wftv.com/news/national-news/ap-top-news/cherokee-nation-honors-mlk-while-dealing-with-slavery-issue/684195927,Cherokee Nation honors MLK while dealing with slavery issue,http://www.cnn.com/2018/01/15/politics/trump-hawaii-missile-alarm-timeline/,Trump during the Hawaii false alarm : A timeline,http://www.wowt.com/content/news/CB-Police-tips-helped-identify-carjacking-suspect-469445623.html,CB Police : Tips helped identify carjacking suspect,https://archpaper.com/2018/01/california-50k-buyer-preserves-walter-white-midcentury-home/,California city will give $50K to a buyer who preserves this midcentury home,https://myhot105.iheart.com/content/2018-01-15-officials-say-13-kids-and-adults-found-chained-to-beds-in-perris-ca-home/,"Officials Say 13 People Found Chained To Beds in a Perris , CA Home",http://www.kmbc.com/article/two-charged-in-shoplifting-assault-on-a-belton-police-officer-after-sunday-chase/15167253,"Two charged in shoplifting , assault on a Belton police officer after Sunday chase"
2018-01-17,23.1667,http://www.newschannel10.com/story/37285434/oklahoma-officials-warn-against-drones-near-air-force-base,Oklahoma officials warn against drones near air force base - KFDA,https://goodmenproject.com/good-for-the-soul-2/defining-happiness-three-countries-kldg/,Defining Happiness in Three Countries,http://www.petaluma360.com/entertainment/music/7880306-181/101-north-brewing-rocks-the,101 North Brewing rocks the art of selling beer,https://925kissfm.iheart.com/content/2018-01-17-justin-timberlake-finally-addresses-janet-jackson-super-bowl-incident/,Justin Timberlake Finally Addresses Janet Jackson Super Bowl Incident,http://www.coshoctontribune.com/story/news/nation-now/2018/01/17/new-california-five-times-californians-failed-split-golden-state/1040314001/,New California ? 5 times people tried to split the Golden State,http://www.alicetx.com/news/20180117/54-year-old-man-arrested-during-raid,54 - year - old man arrested during raid - News - Alice Echo News - Journal,https://www.yahoo.com/news/astros-yuli-gurriel-completes-sensitivity-training-racist-world-series-incident-175309727.html,Yuli Gurriel finishes his MLB - mandated sensitivity training for Yu Darvish incident,http://www.thepublicopinion.com/news/associated_press/politics/ap-fact-check-trump-s-alternate-reality-marks-presidency/article_055a8285-f99f-52a2-9999-96a506855775.html,AP FACT CHECK : Trump alternate reality marks presidency | Politics,https://www.seattletimes.com/nation-world/authorities-ohio-teen-fatally-shot-by-deputy-in-courtroom/,Authorities : Ohio teen fatally shot by deputy in courtroom,https://rock1027.iheart.com/content/2018-01-16-bob-dole-to-receive-congressional-gold-medal/,Bob Dole To Receive Congressional Gold Medal
2018-01-18,23.8381,https://max1063.iheart.com/content/2018-01-17-dow-closes-above-26000-for-the-first-time-ever/,"Dow Closes Above 26 , 000 For The First Time Ever",http://de.euronews.com/2018/01/17/zyklon-berguitta-steuert-auf-mauritius-und-la-reunion-zu,Zyklon Berguitta steuert auf Mauritius und La Réunion zu,http://www.nydailynews.com/newswires/news/business/uber-nearing-autonomous-cars-human-backup-driver-article-1.3762755,Uber nearing autonomous cars without human backup driver,https://www.univision.com/houston/kxln/noticias/muertes/un-empleado-no-llego-al-trabajo-y-cuando-la-policia-fue-a-verificar-su-estado-de-salud-encontro-tres-cadaveres,Un empleado no llegó al trabajo y cuando la policía fue a verificar su estado de salud encontró tres cadáveres - Univision 45 Houston,http://www.speroforum.com/a/QULREAQPCM37/82664-Major-immigration-raids-expected-in-sanctuary-California,Major immigration raids expected in sanctuary California,https://www.wtmj.com/newsy/michael-wolffs-fire-and-fury-could-head-to-television,Michael Wolff  Fire And Fury  Could Head To Television,https://www.fool.com/investing/2018/01/17/nvidia-vs-amd-who-will-be-the-gpu-winner-in-2018.aspx?source=iedfolrf0000001,NVIDIA vs . AMD : Who Will Be the GPU Winner in 2018 ? ,https://wiznation.com/2570455/twitter-user-gets-down-to-the-nitty-gritty-about-sex/,Twitter User Gets Down To The Nitty - Gritty About Sex,http://www.times-standard.com/lifestyle/20180117/north-coast-gardening-primroses-arrive-at-local-nurseries,North Coast Gardening : Primroses arrive at local nurseries,http://www.wesh.com/article/suspicious-device-shuts-down-turnpike-near-turkey-lake-plaza/15344921,Suspicious device shuts down Florida Turnpike
2018-01-19,23.6831,http://www.wdsu.com/article/robots-helping-detect-pipe-leaks/15393676,Robots helping detect pipe leaks,http://www.koaa.com/story/37298346/reward-for-information-offered-in-teen-homicide,Reward for information offered in teen homicide - KOAA . com | Continuous News,https://mix981fm.iheart.com/content/2018-01-18-fatal-accident-on-putnam-county-farm/,FATAL ACCIDENT ON PUTNAM COUNTY FARM,http://www.mytwintiers.com/news/extrump-aide-was-subject-of-arrest-warrant-at-white-house/924111391,Ex - Trump aide was subject of arrest warrant at White House,http://www.uticaod.com/news/20180118/employee-accused-of-lottery-ticket-scam-in-herkimer-co,Employee accused of lottery ticket scam in Herkimer Co . - News - Uticaod,https://www.eventhubs.com/news/2018/jan/14/street-fighter-5-arcade-edition-review/,Street Fighter 5 : Arcade Edition review,https://www.seattletimes.com/nation-world/nation-politics/government-drops-prosecution-of-129-inauguration-defendants/,Government drops prosecution of 129 inauguration defendants,http://www.wbtv.com/story/37297192/schools-issue-delays-closings-amid-concerns-of-icy-roads,"Schools issue delays , closings amid concerns of icy roads - ",https://www.newsbusters.org/blogs/nb/cal-thomas/2018/01/18/al-capone-lives,Al Capone Lives ! ,http://www.greensboro.com/blogs/around_town/susan-ladd-it-s-time-for-the-grown-ups-to/article_a8725e3d-9299-5ed9-b5fe-bdb58537b8b5.html,Susan Ladd : It time for the grown - ups to craft a rational immigration policy | Blog : Around Town
2018-01-20,21.8955,https://www.seattletimes.com/nation-world/timeline-offers-look-at-vegas-shooters-moves-not-a-motive/,"Timeline offers look at Vegas shooter s moves , not a motive",http://www.bakercityherald.com/home/5933570-151/january-could-set-records-for-winter-warmth,January could set records for winter warmth ; ,http://www.kscbnews.net/liberal-urologist-to-offer-service-in-meade/,Liberal Urologist to Offer Services in Meade,http://www.icflorida.com/news/israel-to-name-jordan-envoy-after-settling-spat-report/686271989,Israel to name Jordan envoy after settling spat : report,https://www.rawstory.com/2018/01/vegas-gunman-likely-acted-alone-sheriff-says/,"Vegas gunman likely acted alone , sheriff says",https://www.zerohedge.com/news/2018-01-19/chinese-engineers-mysterious-disappearance-suddenly-takes-geopolitical-significance,Chinese Engineer Mysterious Disappearance Suddenly Takes On Geopolitical Significance,http://www.goldderby.com/article/2018/2018-sag-awards-predictions-by-film-three-billboards-news-573196420/,2018 SAG Awards Predictions by Film : ‘ Three Billboards … ,http://forimmediaterelease.net/united-american-bank-investor-alert-by-the-former-attorney-general-of-louisiana-kahn-swick-foti-llc-investigates-adequacy-of-price-and-process-in-proposed-sale-of-united-american-bank-81036/,"UNITED AMERICAN BANK INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA : Kahn Swick & Foti , LLC Investigates Adequacy of Price and Process in Proposed Sale of United American Bank",http://www.ktvq.com/story/37307353/despite-zinke-pledge-interior-official-says-no-decision-yet-on-florida-offshore-drilling,"Despite Zinke pledge , Interior official says no decision yet on - KTVQ . com | Q2 | Continuous News Coverage",https://mta.maryland.gov/content/camden-line-trains-859-615p-dpt-cam-and-860-745p-dpt-was-will-not-have-working-restrooms,Camden Line Trains 859 ( 6 : 15p DPT CAM ) and 860 ( 7 : 45p DPT WAS ) will not have a working restrooms this evening . 
2018-01-21,18.9684,http://www.theaquarian.com/2010/08/25/thieves-and-villains-south-america/,Thieves and Villains : South America,http://www.WAFF.com/story/37313745/with-just-3-students-small-town-high-school-closing-down,"With just 3 students , small - town high school closing down",http://www.wsaw.com/content/news/House-Speaker-Ryan-remains-non-committal-about-re-election-470400503.html,House Speaker Ryan remains non - committal about re - election,https://570wkbn.iheart.com/content/2018-01-21-sanders-us-will-never-recover-from-stain-of-deporting-dreamers/,Sanders : U . S . Will Never Recover From  Stain  of Deporting Dreamers,http://forum.pafoa.org/external.php?s=edf16970e7e44992a52de652bf48b3e4&type=RSS2&forumids=121,Pennsylvania Firearm Owners Association Discussion Forum,https://www.hltv.org/news/22571/gob-b-now-i-finally-feel-like-the-tournament-is-starting-for-us,gob b :  Now I finally feel like the tournament is starting for us  ,http://www.yardbarker.com/nfl/articles/rob_gronkowski_suffers_concussion_in_afc_championship_game/s1_127_25507412,Rob Gronkowski suffers concussion in AFC championship game,http://www.actionnewsjax.com/news/trending-now/boy-with-10pound-tumor-on-face-dies-after-surgery-in-florida/687206635,Boy with 10 - pound tumor on face dies after surgery in Florida,https://700wlw.iheart.com/content/2018-01-21-tillerson-russias-lavrov-discuss-syria/,"Tillerson , Russia Lavrov Discuss Syria",http://mashable.com/2018/01/21/donald-trump-shutdown-desk-photo/,Photo of Donald Trump at his desk inspires epic Twitter thread of past presidents at work
2018-01-22,21.8758,https://www.mercurynews.com/2018/01/22/police-respond-to-suspect-who-took-hostage-at-south-san-jose-hotel/,Police in standoff with wanted man at South San Jose hotel,https://lasvegassun.com/news/2018/jan/22/westin-las-vegas-renovation-nongaming-nonsmoking/,"Steps from the Strip , Westin Las Vegas upgrades by removing its casino",http://www.kgw.com/article/news/nation-now/frances-sanofi-buys-us-hemophilia-specialist-bioverativ/465-5d3a8ce2-bc68-48ca-a6c7-81e9c2ec42c7,kgw . com,https://www.washingtonpost.com/world/middle_east/the-latest-pence-to-give-keynote-speech-to-israel-lawmakers/2018/01/22/d75e08de-ff6d-11e7-86b9-8908743c79dd_story.html,The Latest : Palestinians blast Pence speech in Israel,http://www.eyeonannapolis.net/2018/01/daily-news-brief-january-22-2018/,"Daily News Brief | January 22 , 2018",http://www.sfgate.com/news/crime/article/Corrections-van-driver-shot-in-shoulder-in-12514829.php,Corrections van driver shot in shoulder in Maryland,https://www.channel3000.com/news/world-news/north-korean-pop-star-finds-fame-in-south-korea-during-games-tour/689327197,North Korean pop star finds fame in South Korea during Games tour,http://www.baltimoresun.com/news/maryland/howard/columbia/ph-ho-lt-photographer-art-center-0118-story.html,Student photographers look around them for Columbia exhibit,http://www.kristv.com/story/37317813/no-texas-probes-involving-california-torture-suspects,No Texas probes involving California torture suspects - KRISTV . com | Continuous News Coverage,https://www.wfdd.org/story/my-grandmother-was-italian-why-arent-my-genes-italian,My Grandmother Was Italian . Why Arent My Genes Italian ? 
2018-01-23,22.8736,http://www.seattlepi.com/news/crime/article/Man-found-guilty-of-stealing-police-cruiser-from-12518300.php,Massachusetts man guilty of police stealing cruiser from lot,http://abcnews.go.com/International/pence-concludes-middle-east-trip-visit-western-wall/story?id=52544117,Pence concludes Middle East trip with visit to Western Wall in Jerusalem Old City,https://themissouritimes.com/47575/mike-medsker-announces-re-election-for-cass-county-recorder-of-deeds/,Mike Medsker announces re - election for Cass County Recorder of Deeds,http://kron4.com/2018/01/23/dozens-of-aftershocks-follow-alaska-earthquake/,Dozens of aftershocks follow Alaska earthquake,http://www.9news.com/article/news/nation-now/apple-homepod-vs-amazon-echo-and-its-rivals-heres-how-it-stacks-up/465-00278cef-a3e6-4b23-97cf-4ebd48177e55,9news . com,http://www.seattlepi.com/news/world/article/Bahamas-military-detains-70-Haitian-migrants-from-12518083.php,Bahamas military detains 70 Haitian migrants from sailboat,http://www.rrdailyherald.com/news/local/challenges-facing-demolition-effort/article_3f412456-0066-11e8-99da-03ba82a8fa91.html,Challenges facing demolition effort | Local News Stories,https://fermentationwineblog.com/2018/01/saving-napa-knownothings-getting-heart-matter/,Saving Napa from The Knownothings by Getting To The Heart Of The Matter,http://www.1070thefan.com/blogs/grady-and-big-joe-show/put-air-mike-wells-wants-nba-all-star-draft-televised,  Put that on the air ! Mike Wells wants the NBA All - Star Draft televised | WFNI ESPN 107 . 5 / 1070 The Fan,http://www.stltoday.com/business/india-and-canada-defend-free-trade-as-us-imposes-tariffs/article_b78bed1c-3e3c-5fae-9ffe-9a92a720dfa6.html,India and Canada defend free trade as US imposes tariffs | Business
2018-01-24,24.131,http://gwdtoday.com/main.asp?SectionID=2&SubSectionID=27&TM=32424.72,Greenwood - GwdToday,http://www.king5.com/article/news/nation-now/rescue-dog-will-spend-his-senior-years-in-nursing-home/465-c5be38ca-014f-40c8-bc23-cd3056315e89,king5 . com,http://www.independentsentinel.com/adam-lanzas-father-wishes-his-son-had-never-been-born/,Adam Lanza s Father Wishes His Son Had Never Been Born,http://www.hawaiitribune-herald.com/2018/01/24/community/aarp-foundation-continuing-50-years-of-tax-service/,AARP Foundation continuing 50 years of tax service,http://www.4-traders.com/SELLAS-LIFE-SCIENCES-GROU-39742686/news/SELLAS-Life-Sciences-Group-to-Present-Complete-Phase-2-Correlative-Results-for-its-Lead-Cancer-Immun-25862575/,"SELLAS Life Sciences Group to Present Complete Phase 2 Correlative Results for its Lead Cancer Immunotherapy Candidate , galinpepimut - S ( GPS ), in Treatment of Multiple Myeloma :  Oral Presentation at the 2018 European Society for Blood and Marrow Transplantation Meeting",https://reliefweb.int/report/afghanistan/united-states-government-releases-100-million-afghanistan-through-new-development,The United States Government Releases $100 Million for Afghanistan through the New Development Partnership [ EN / Dari / PS ] - Afghanistan,https://www.marketwatch.com/story/reliance-nippon-life-insurance-selects-majesco-distribution-management-2018-01-24,Reliance Nippon Life Insurance Selects Majesco Distribution Management,http://www.wpxi.com/weather/alerts/special-weather-statement_50793549/688613366,Special Weather Statement,http://www.newsadvance.com/work_it_lynchburg/news/wire/the-latest-merkel-deplores-rise-of-national-egoism/article_d04dc825-b0ea-5b6e-9887-fb2e0cf07ec1.html,The Latest : Spanish king : Catalonia is lesson for democracy | Business,http://www.kansas.com/news/business/biz-columns-blogs/carrie-rengers/article196254494.html,Cheney Reservoir to offer boat slips again
2018-01-25,21.9938,http://radio.krcb.org/post/sonoma-county-board-supervisors-host-recovery-workshops,Sonoma County Board of Supervisors to Host Recovery Workshops,http://www.scnow.com/news/headlines/article_a76264fa-5bd4-54b7-9187-f2a2389b9de6.html,Candice Bergen to star in CB  Murphy Brown  revival | Headlines,https://www.gurufocus.com/news/629364/iamgold-consolidating-an-emerging-new-gold-district-anchored-by-rosebel,IAMGOLD Consolidating an Emerging New Gold District Anchored by Rosebel,http://www.localnews8.com/lifestyle/house-home/blackers-to-feature-new-home-furnishing-line/690481791,Blacker to feature new home furnishing line,https://movieweb.com/cloverfield-3-netflix-paramount-talks/,Netflix Really Does Want to Buy Cloverfield 3,http://wksu.org/post/are-there-zombie-viruses-thawing-permafrost,Are There Zombie Viruses In The Thawing Permafrost ? ,http://www.northwestgeorgianews.com/lifestyles/entertainment/dua-lipa-collapsed-when-she-first-heard-her-music-on/article_0ece2195-640a-5289-9adb-22301faab192.html,Dua Lipa  collapsed  when she first heard her music on the radio | Entertainment,https://929thebigdog.iheart.com/content/2018-01-24-chinese-scientists-become-first-to-successfully-clone-monkeys/,Chinese Scientists Become First To Successfully Clone Monkeys,http://www.nasdaq.com/article/the-5-best-industries-for-starting-a-business-cm910447,The 5 Best Industries for Starting a Business,http://www.bethesdamagazine.com/Bethesda-Beat/2018/Wine-Cellar-Opening-This-Summer-Near-Shady-Grove-Metro/,Wine Cellar Opening This Summer Near Shady Grove Metro - Bethesda Beat
2018-01-26,23.219,http://shuchuan7.blogspot.com/2017/07/blog-post_18.html,環境 導,https://www.newsday.com/long-island/veterans-parasite-cancer-1.16355123,VA study : Nearly one in four Vietnam combat vets harbored parasite,https://www.gainesvilletimes.com/go/when-it-too-late-get-bite/,When is it too late to get a bite ? ,http://time.com/5119712/courtland-sykes-missouri-senate-candidate-womens-rights-dinner-table-feminists-snake-filled-heads/,Mo . Senate Candidate Expects Dinner on the Table Every Night,http://www.ksdk.com/article/news/nation-now/trump-team-unveils-new-immigration-framework-with-path-to-citizenship-for-dreamers/465-ef220590-7cbe-4055-a312-db095ed05363,ksdk . com,http://www.roanoke.com/news/nation/wire/the-latest-police-bank-hostage-drama-ends-peacefully/article_6bc450c5-a3be-5850-bfe4-f746cfcc5c03.html,The Latest : Police : Bank hostage drama ends peacefully | Wire,https://wonw1280.iheart.com/content/2018-01-25-white-house-releases-immigration-reform-plan/,White House Releases Immigration Reform Plan,http://ktep.org/post/jerry-browns-last-state-state-mixes-optimism-and-warnings,Jerry Brown Last State Of The State Mixes Optimism And Warnings,http://www.myplainview.com/entertainment/article/Musical-Colonel-Reba-McEntire-to-play-KFC-12526450.php,Musical Colonel : Reba McEntire to play KFC chain founder,https://1015elpatron.iheart.com/content/2018-01-25-casey-affleck-withdraws-from-oscars-as-presenter/,Casey Affleck Withdraws From Oscars
2018-01-27,20.6289,http://www.wmcactionnews5.com/story/37358403/memphis-we-must-do-better-man-arrested-for-killing-teen-over-social-media-dispute,  We must do better : Man arrested for killing teen over social m - WMC Action News 5,http://www.nydailynews.com/newswires/new-york/man-surgery-kidney-shirt-viral-article-1.3781844,Man gets surgery after  In Need of Kidney  shirt goes viral,http://news.prairiepublic.org/post/venezuelan-supreme-court-bans-opposition-leaders-upcoming-presidential-election,Venezuelan Supreme Court Bans Opposition Leaders From Upcoming Presidential Election,http://www.oleantimesherald.com/business/intel-and-abbvie-jump-while-starbucks-and-colgate-skid/article_85d619e1-b894-5fbe-b206-d18ecf2f0a9b.html,Intel and AbbVie jump while Starbucks and Colgate skid | Business,http://www.delconewsnetwork.com/entertainment/concert-highlights-kuinka-black-rebel-motorcycle-club-among-next-week/article_86816297-ecc2-5001-a127-0646a89385b2.html,"CONCERT HIGHLIGHTS : Kuinka , Black Rebel Motorcycle Club among next week best bets | Entertainment",https://www.aarp.org/work/working-at-50-plus/info-2018/older-gig-workers-fd.html,Gig Economy Offers Opportunities for Older Workers,http://krqe.com/2018/01/26/man-charged-in-plot-to-kill-state-officials-pleads-guilty/,Man charged in plot to kill state officials pleads guilty,https://kfab.iheart.com/content/2018-01-26-immigration-agents-to-start-tracking-license-plates-across-the-country/,Immigration Agents To Start Tracking License Plates Across The Country,http://www.ssuchronicle.com/2018/01/26/ubiome-the-leader-in-microbial-genomics-launches-smartgut-and-smartjane-microbiome-test-kits-in-canada/,"uBiome , the Leader in Microbial Genomics , Launches SmartGut and SmartJane Microbiome Test Kits in Canada",http://www.morningjournal.com/general-news/20180126/turkey-vows-to-expand-syria-offensive-east-to-iraqi-border,Turkey vows to expand Syria offensive east to Iraqi border
